"","X.2","サブプロット","階層","種名","DK1999","被度2006","被度2012","被度2018","X","memo","X.1","DK2006"
"317",317,NA,"","コミヤマカタバミ",NA,NA,NA,"0.3","","",NA,NA
"318",318,NA,"","ミヤマアキノキリンソウ",NA,NA,NA,"0.1","","",NA,NA
"319",319,NA,"","オオバショリマ",NA,NA,NA,"0.1","","",NA,NA
"320",320,NA,"","オオバノヨツバムグラ",NA,NA,NA,"0.1","","",NA,NA
"321",321,NA,"","オガラバナ",NA,NA,NA,"0.5","","",NA,NA
"322",322,NA,"","ナナカマド",NA,NA,NA,"0.1","","",NA,NA
"323",323,12,"B2","オオシラビソ",3,5,1,"1.5","","",NA,4
"324",324,12,"B2","オオバスノキ",0,3,2,"1","","",NA,3
"325",325,12,"B2","オガラバナ",5,20,10,"0.8","","",NA,6
"326",326,12,"B2","クロウスゴ",0,1,1,"0.5","","",NA,1
"327",327,12,"B2","クロツリバナ",0,3,0.5,"2","","",NA,3
"328",328,12,"B2","ダケカンバ",0,0.5,0.5,"0.5","","",NA,0.5
"329",329,12,"B2","ナナカマド",5,8,2,"1.8","","",NA,4
"330",330,12,"B2","ハリブキ",0.5,0.5,0.5,"0.1","","",NA,0.5
"331",331,12,"B2","ミネカエデ",4,5,1,"0.3","","",NA,4
"332",332,12,"C","エンレイソウ",0,0.5,0.1,"0.6","","",NA,0.5
"333",333,12,"C","オオバショリマ",0,0.5,1,"0.2","","",NA,0.5
"334",334,12,"C","コイワカガミ",0,0.5,0.1,"","","",NA,0.5
"335",335,12,"C","ゴゼンタチバナ",0,0.5,0.1,"0.1","","",NA,0.5
"336",336,12,"C","コミヤマカタバミ",3,0.5,1,"2","","",NA,0.5
"337",337,12,"C","シノブカグマ",0,0.5,0.5,"0.5","","",NA,0.5
"338",338,12,"C","ショウジョウバカマ",1,1,0.5,"1","","",NA,1
"339",339,12,"C","シラネワラビ",2,1,2,"3","","",NA,1
"340",340,12,"C","タケシマラン",0,2,1,"0.2","","",NA,2
"341",341,12,"C","ヒメゴヨウイチゴ",0,0.5,1,"0.2","","",NA,0.5
"342",342,12,"C","マイヅルソウ",0.5,0.5,0.5,"0.1","","",NA,0.5
"343",343,12,"C","ミヤマカンスゲ",5,8,10,"8","","",NA,4
"344",344,12,"C","ミヤマワラビ",0,0.5,NA,"","","",NA,0.5
"345",345,12,"C","ヤマソテツ",0,2,0,"","","",NA,2
"346",346,12,"C","チゴユリ",2,0,NA,"","","",NA,0
"347",347,12,"C","ヤマソテツ",3,0,0.5,"1","","",NA,0
"348",348,12,"C","ヒロハユキザサ",NA,NA,0.1,"","","",NA,NA
"349",349,12,"C","サンカヨウ",NA,NA,0.1,"","","",NA,NA
"350",350,12,"S","チシマザサ",9,95,90,"90","","",NA,9
"351",351,NA,"","ヤマドリゼンマイ",NA,NA,NA,"0.5","","",NA,NA
"352",352,NA,"","ダケカンバ",NA,NA,NA,"1.1","","",NA,NA
"353",353,NA,"","イワナシ",NA,NA,NA,"0.1","","",NA,NA
"354",354,NA,"","ムラサキヤシオツツジ",NA,NA,NA,"0.1","","",NA,NA
"355",355,NA,"","ツマトリソウ",NA,NA,NA,"0.2","","",NA,NA
"356",356,NA,"","ツクバネソウ",NA,NA,NA,"0.2","","",NA,NA
"357",357,NA,"","キヌガサソウ",NA,NA,NA,"0.1","","",NA,NA
"358",358,NA,"","オオカメノキ",NA,NA,NA,"1","","",NA,NA
"359",359,13,"B2","ウラジロナナカマド",0,2,2,"3","","",NA,2
"360",360,13,"B2","オオカメノキ",3,3,3,"","","",NA,3
"361",361,13,"B2","オオシラビソ",4,4,2,"0.7","","",NA,3
"362",362,13,"B2","オオバスノキ",1,2,4,"1.1","","",NA,2
"363",363,13,"B2","オガラバナ",4,8,5,"5","","",NA,4
"364",364,13,"B2","クロウスゴ",3,2,2,"3","","",NA,2
"365",365,13,"B2","クロツリバナ",3,5,3,"4","","",NA,4
"366",366,13,"B2","ダケカンバ",4,5,2,"3","","",NA,4
"367",367,13,"B2","ナナカマド",0,3,8,"","","",NA,3
"368",368,13,"B2","ハリブキ",0,0.5,NA,"0.5","","",NA,0.5
"369",369,13,"B2","ミヤマハンノキ",0,2,NA,"","","",NA,2
"370",370,13,"B2","ムラサキヤシオツツジ",0,0.5,NA,"","","",NA,0.5
"371",371,13,"B2","タカネナナカマド",2,0,NA,"","","",NA,0
"372",372,13,"B2","ミネカエデ",NA,NA,2,"","","",NA,NA
"373",373,13,"B2","ヒメウスノキ",NA,NA,0.1,"0.1","","",NA,NA
"374",374,13,"C","イヌワラビ",0,0.5,NA,"","","",NA,0.5
"375",375,13,"C","イワナシ",1,1,1,"","","",NA,1
"376",376,13,"C","オオバノヨツバムグラ",0,0.5,NA,"","","",NA,0.5
"377",377,13,"C","エンレイソウ",0,0.5,0.1,"","","",NA,0.5
"378",378,13,"C","オオバショリマ",0,1,0.5,"0.5","","",NA,1
"379",379,13,"C","キヌガサソウ",2,2,0.5,"1","","",NA,2
"380",380,13,"C","ゴゼンタチバナ",0,2,1,"0.7","","",NA,2
"381",381,13,"C","コミヤマカタバミ",3,3,3,"1.1","","",NA,3
"382",382,13,"C","シノブカグマ",2,1,0.5,"","","",NA,1
"383",383,13,"C","ショウジョウバカマ",2,2,0.5,"0.4","","",NA,2
"384",384,13,"C","シラネワラビ",4,6,5,"5","","",NA,4
"385",385,13,"C","ツクバネソウ",0.5,0.5,0.1,"","","",NA,0.5
"386",386,13,"C","ツマトリソウ",0.5,0.5,0.1,"0.2","","",NA,0.5
"387",387,13,"C","ツルリンドウ",0.5,0,NA,"","","",NA,0
"388",388,13,"C","ヒメゴヨウイチゴ",5,5,2,"2","","",NA,4
"389",389,13,"C","ヒメタケシマラン",0,0.5,0.1,"0.2","","",NA,0.5
"390",390,13,"C","ミズバショウ",4,4,5,"6","","",NA,3
"391",391,13,"C","ミツバオウレン",0,0.5,0.1,"","","",NA,0.5
"392",392,13,"C","ミヤマカンスゲ",6,15,15,"9","","",NA,5
"393",393,13,"C","チゴユリ",1,0,NA,"","","",NA,0
"394",394,13,"C","ミヤマアキノキリンソウ",0.5,0,0.1,"","","",NA,0
"395",395,13,"C","ヤマソテツ",NA,NA,1,"2.2","","",NA,NA
"396",396,13,"C","ヒメワラビ",NA,NA,1,"","","",NA,NA
"397",397,13,"S","チシマザサ",9,95,80,"85","","",NA,9
"398",398,NA,"","マイヅルソウ",NA,NA,NA,"0.1","","",NA,NA
"399",399,NA,"","オオバタケシマラン",NA,NA,NA,"1","","",NA,NA
"400",400,14,"B2","オオカメノキ",3,2,2,"2.1","","",NA,2
"401",401,14,"B2","オオシラビソ",4,5,3,"2","","",NA,4
"402",402,14,"B2","オオバスノキ",5,10,10,"3.3","","",NA,5
"403",403,14,"B2","クロウスゴ",1,0,0.5,"","","",NA,0
"404",404,14,"B2","ナナカマド",4,5,4,"5","","",NA,4
"405",405,14,"B2","ハリブキ",0,0.5,NA,"0.2","","",NA,0.5
"406",406,14,"B2","ヒメウスノキ",0,0.5,0.5,"","","",NA,0.5
"407",407,14,"B2","ベニバナイチゴ",0,0.5,NA,"","","",NA,0.5
"408",408,14,"B2","ミネカエデ",4,6,5,"1.1","","",NA,4
"409",409,14,"C","イヌワラビ",0,0.5,NA,"","","",NA,0.5
"410",410,14,"C","イワナシ",0,0.5,0.1,"","","",NA,0.5
"411",411,14,"C","オオバノヨツバムグラ",0,1,NA,"","","",NA,1
"412",412,14,"C","エンレイソウ",0,0.5,NA,"","","",NA,0.5
"413",413,14,"C","オオバショリマ",0,0.5,0.5,"0.5","","",NA,0.5
"414",414,14,"C","オオバユキザサ",0,0.5,0.1,"","","",NA,0.5
"415",415,14,"C","コイワカガミ",0,0.5,0.5,"","","",NA,0.5
"416",416,14,"C","コミヤマカタバミ",0,5,0.5,"0.2","","",NA,4
"417",417,14,"C","サンカヨウ",0,0.5,0.1,"","","",NA,0.5
"418",418,14,"C","シノブカグマ",2,0,1,"","","",NA,0
"419",419,14,"C","ショウジョウバカマ",1,1,0.5,"0.2","","",NA,1
"420",420,14,"C","シラネワラビ",0,0.5,0.5,"0.1","","",NA,0.5
"421",421,14,"C","タニギキョウ",0,1,NA,"","","",NA,1
"422",422,14,"C","ツクバネソウ",0,1,0.1,"","","",NA,1
"423",423,14,"C","ツマトリソウ",0,0.5,0.1,"","","",NA,0.5
"424",424,14,"C","ツルリンドウ",3,0,0.1,"","","",NA,0
"425",425,14,"C","ヒメゴヨウイチゴ",0,1,0.5,"0.1","","",NA,1
"426",426,14,"C","ヒメタケシマラン",0,1,0.1,"0.1","","",NA,1
"427",427,14,"C","ミズバショウ",2,2,3,"2","","",NA,2
"428",428,14,"C","ミツバオウレン",0.5,0.5,0.1,"0.2","","",NA,0.5
"429",429,14,"C","ミヤマカンスゲ",6,30,20,"7","","",NA,6
"430",430,14,"C","ミヤマメシダ",0,2,1,"","","",NA,2
"431",431,14,"C","ミヤマワラビ",0,0.5,NA,"","","",NA,0.5
"432",432,14,"C","モミジカラマツ",0,1,NA,"","","",NA,1
"433",433,14,"C","ヤマソテツ",0,4,3,"1.4","","",NA,3
"434",434,14,"C","ゴゼンタチバナ",4,0,0.5,"0.1","","",NA,0
"435",435,14,"C","チゴユリ",0.5,0,NA,"","","",NA,0
"436",436,14,"S","チシマザサ",9,95,95,"83","","",NA,9
"437",437,NA,"","ミヤマアキノキリンソウ",NA,NA,NA,"0.1","","",NA,NA
"438",438,15,"B2","オオカメノキ",0.5,0.5,0.1,"0.1","","",NA,0.5
"439",439,15,"B2","オオシラビソ",3,0,2,"1.1","","",NA,0
"440",440,15,"B2","オオバスノキ",0,6,3,"0.2","","",NA,4
"441",441,15,"B2","クロウスゴ",1,0.5,0.1,"0.3","","",NA,0.5
"442",442,15,"B2","クロツリバナ",0,1,NA,"","","",NA,1
"443",443,15,"B2","ナナカマド",0.5,0.5,0.5,"0.5","","",NA,0.5
"444",444,15,"B2","ヒメウスノキ",0,0.5,0.1,"0.4","","",NA,0.5
"445",445,15,"B2","ミネカエデ",5,10,8,"6","","",NA,5
"446",446,15,"B2","オガラバナ",NA,NA,0.5,"","","",NA,NA
"447",447,15,"B2","ムラサキヤシオツツジ",NA,NA,0.1,"","","",NA,NA
"448",448,15,"C","イワナシ",0.5,0,0.1,"","","",NA,0
"449",449,15,"C","エンレイソウ",0,0.5,0.1,"0.3","","",NA,0.5
"450",450,15,"C","オオバショリマ",0,0.5,0.5,"0.3","","",NA,0.5
"451",451,15,"C","コイワカガミ",0,1,0.1,"0.1","","",NA,1
"452",452,15,"C","ゴゼンタチバナ",0,2,0.1,"0.2","","",NA,2
"453",453,15,"C","シノブカグマ",3,1,2,"0.2","","",NA,1
"454",454,15,"C","ショウジョウバカマ",2,1,0.1,"0.3","","",NA,1
"455",455,15,"C","シラネワラビ",1,3,2,"6.3","","",NA,3
"456",456,15,"C","タニギキョウ",0.5,0,NA,"","","",NA,0
"457",457,15,"C","ツクバネソウ",0,0.5,0.1,"0.1","","",NA,0.5
"458",458,15,"C","ツマトリソウ",0.5,0.5,0.1,"0.1","","",NA,0.5
"459",459,15,"C","ツルリンドウ",0.5,1,0.1,"0.1","","",NA,1
"460",460,15,"C","ヒメゴヨウイチゴ",0,0.5,0.5,"0.2","","",NA,0.5
"461",461,15,"C","ヒメタケシマラン",0,2,0.1,"0.3","","",NA,2
"462",462,15,"C","ヒロハユキザサ",0,0.5,0.1,"","","",NA,0.5
"463",463,15,"C","マイヅルソウ",1,1,0.1,"0.1","","",NA,1
"464",464,15,"C","ミズバショウ",3,3,1,"2","","",NA,3
"465",465,15,"C","ミヤマカンスゲ",6,18,15,"11","","",NA,5
"466",466,15,"C","ヤマソテツ",0,4,2,"2","","",NA,3
"467",467,15,"C","ゴゼンタチバナ",4,0,0.1,"0.2","","",NA,0
"468",468,15,"C","チゴユリ",2,0,NA,"","","",NA,0
"469",469,15,"C","ヤマソテツ",4,0,0.5,"3","","",NA,0
"470",470,15,"C","サンカヨウ",NA,NA,0.1,"","","",NA,NA
"471",471,15,"S","チシマザサ",9,95,90,"75","","",NA,9
"472",472,16,"B2","オオシラビソ",2,5,2,"0.5","","",NA,4
"473",473,16,"B2","オオバスノキ",0,1,1,"1.2","","",NA,1
"474",474,16,"B2","クロウスゴ",1,0,0.5,"","","",NA,0
"475",475,16,"B2","クロツリバナ",2,0,1,"1","","",NA,0
"476",476,16,"B2","ダケカンバ",6,20,2,"","","",NA,6
"477",477,16,"B2","ハリブキ",0,0.5,0.1,"0.5","","",NA,0.5
"478",478,16,"B2","ミネカエデ",4,8,5,"1","","",NA,4
"479",479,16,"B2","ミヤマハンノキ",3,0.5,1,"1","","",NA,0.5
"480",480,16,"B2","オガラバナ",NA,NA,2,"1","","",NA,NA
"481",481,16,"C","イヌワラビ",0,1,NA,"0.3","","",NA,1
"482",482,16,"C","オオバノヨツバムグラ",0,1,0.1,"","","",NA,1
"483",483,16,"C","エンレイソウ",0,0.5,0.5,"0.7","","",NA,0.5
"484",484,16,"C","オオバタケシマラン",1,0,NA,"0.2","","",NA,0
"485",485,16,"C","キヌガサソウ",0,0.5,0.5,"0.1","","",NA,0.5
"486",486,16,"C","コガネギク",0,0.5,NA,"","","",NA,0.5
"487",487,16,"C","ゴゼンタチバナ",0,0.5,0.1,"","","",NA,0.5
"488",488,16,"C","コバイケイソウ",0,0.5,0.5,"0.1","","",NA,0.5
"489",489,16,"C","ゴマナ",0,0.5,1,"0.6","","",NA,0.5
"490",490,16,"C","コミヤマカタバミ",0,5,5,"7.3","","",NA,4
"491",491,16,"C","サンカヨウ",0,0.5,0.5,"0.3","","",NA,0.5
"492",492,16,"C","シノブカグマ",0,0.5,1,"","","",NA,0.5
"493",493,16,"C","ショウジョウバカマ",0,0.5,0.1,"","","",NA,0.5
"494",494,16,"C","シラネワラビ",0,2,1,"3","","",NA,2
"495",495,16,"C","タテヤマアザミ",0,0.5,NA,"","","",NA,0.5
"496",496,16,"C","ツルリンドウ",0.5,0.5,0.1,"0.1","","",NA,0.5
"497",497,16,"C","ヒメタケシマラン",0,0.5,NA,"0.2","","",NA,0.5
"498",498,16,"C","ヒロハユキザサ",0,0.5,1,"0.3","","",NA,0.5
"499",499,16,"C","マイヅルソウ",0.5,0.5,0.1,"0.6","","",NA,0.5
"500",500,16,"C","ミズバショウ",4,4,5,"0.2","","",NA,3
"501",501,16,"C","ミツバオウレン",0,0.5,0.1,"","","",NA,0.5
"502",502,16,"C","ミヤマカンスゲ",5,15,15,"10","","",NA,5
"503",503,16,"C","ミヤマメシダ",0,1,0.5,"","","",NA,1
"504",504,16,"C","モミジカラマツ",0,0.5,1,"","","",NA,0.5
"505",505,16,"C","ヤマソテツ",0,0.5,2,"1","","",NA,0.5
"506",506,16,"C","ヤマドリゼンマイ",1,1,2,"1","","",NA,1
"507",507,16,"C","チゴユリ",0.5,0,NA,"","","",NA,0
"508",508,16,"C","ミヤマアキノキリンソウ",1,0,NA,"","","",NA,0
"509",509,16,"C","メシダ",0.5,0,NA,"","","",NA,0
"510",510,16,"C","ミヤマシシウド",NA,NA,0.5,"0.1","","",NA,NA
"511",511,16,"C","シラネセンキュウ",NA,NA,1,"0.2","","",NA,NA
"512",512,16,"C","ミヤマベニシダ",NA,NA,0.5,"","","",NA,NA
"513",513,16,"C","タケシマラン",NA,NA,0.5,"0.1","","",NA,NA
"514",514,16,"C","ヒメゴヨウイチゴ",NA,NA,0.5,"0.6","","",NA,NA
"515",515,16,"C","ツクバネソウ",NA,NA,0.1,"0.2","","",NA,NA
"516",516,16,"C","カニコウモリ",NA,NA,0.1,"0.3","","",NA,NA
"517",517,16,"C","ヤマブキショウマ",NA,NA,1,"","","",NA,NA
"518",518,16,"S","チシマザサ",9,95,95,"80","","",NA,9
"519",519,NA,"","ナナカマド",NA,NA,NA,"0.1","","",NA,NA
"520",520,NA,"","ミヤマシシウド",NA,NA,NA,"0.1","","",NA,NA
"521",521,NA,"","オオバノヨツバムグラ",NA,NA,NA,"0.3","","",NA,NA
"522",522,NA,"","サカゲイノデ",NA,NA,NA,"1","","",NA,NA
"523",523,NA,"","ミヤマシシウド",NA,NA,NA,"0.1","","",NA,NA
"524",524,NA,"","オオバユキザサ",NA,NA,NA,"0.5","","",NA,NA
"525",525,17,"B2","オオシラビソ",4,6,5,"1.3","","",NA,4
"526",526,17,"B2","オオバスノキ",0,2,2,"","","",NA,2
"527",527,17,"B2","オガラバナ",5,25,10,"5","","",NA,6
"528",528,17,"B2","オノエヤナギ",0,3,NA,"1","","",NA,3
"529",529,17,"B2","クロツリバナ",3,5,1,"2.2","","",NA,4
"530",530,17,"B2","ナナカマド",6,15,2,"","","",NA,5
"531",531,17,"B2","ハリブキ",1,1,1,"1","","",NA,1
"532",532,17,"B2","ミネカエデ",0,5,5,"","","",NA,4
"533",533,17,"B2","ミヤマハンノキ",4,5,5,"1","","",NA,4
"534",534,17,"C","エンレイソウ",0.5,0,0.1,"0.6","","",NA,0
"535",535,17,"C","カニコウモリ",0.5,1,0.1,"","","",NA,1
"536",536,17,"C","キヌガサソウ",0.5,0.5,0.5,"","","",NA,0.5
"537",537,17,"C","コバイケイソウ",0.5,0.5,NA,"0.1","","",NA,0.5
"538",538,17,"C","コミヤマカタバミ",4,5,0.1,"3.1","","",NA,4
"539",539,17,"C","サンカヨウ",0.5,0.5,0.5,"0.1","","",NA,0.5
"540",540,17,"C","シラネワラビ",4,3,3,"3","","",NA,3
"541",541,17,"C","ツクバネソウ",0.5,0.5,0.1,"0.1","","",NA,0.5
"542",542,17,"C","ツルリンドウ",1,0,NA,"","","",NA,0
"543",543,17,"C","ヒメゴヨウイチゴ",5,10,0.5,"0.3","","",NA,5
"544",544,17,"C","ミヤマカンスゲ",6,20,15,"15","","",NA,6
"545",545,17,"C","オオバノヨツバムグラ",1,0,0.1,"0.2","","",NA,0
"546",546,17,"C","チゴユリ",3,0,NA,"","","",NA,0
"547",547,17,"C","ヒメノガリヤス",2,2,4.5,"","","",NA,2
"548",548,17,"C","イヌワラビ",0,0.5,NA,"1.2","","",NA,0.5
"549",549,17,"C","オオバノヨツバムグラ",0,1,NA,"","","",NA,1
"550",550,17,"C","エンレイソウ",0,0.5,NA,"","","",NA,0.5
"551",551,17,"C","コガネギク",0,0.5,NA,"","","",NA,0.5
"552",552,17,"C","シノブカグマ",0,0.5,0.5,"0.1","","",NA,0.5
"553",553,17,"C","ヒメタケシマラン",0,2,0.5,"0.1","","",NA,2
"554",554,17,"C","フキ",0,0.5,NA,"2","","",NA,0.5
"555",555,17,"C","ミヤマワラビ",0,0.5,NA,"0.1","","",NA,0.5
"556",556,17,"C","ヤマソテツ",0,1,2,"1","","",NA,1
"557",557,17,"S","チシマザサ",9,95,90,"90","","",NA,9
"558",558,NA,"","ヤマブキショウマ",NA,NA,NA,"1.6","","",NA,NA
"559",559,NA,"","ミヤマシシウド",NA,NA,NA,"0.1","","",NA,NA
"560",560,NA,"","ダケカンバ",NA,NA,NA,"1.1","","",NA,NA
"561",561,NA,"","ミヤマベニシダ",NA,NA,NA,"0.1","","",NA,NA
"562",562,NA,"","タニギキョウ",NA,NA,NA,"0.3","","",NA,NA
"563",563,NA,"","マイヅルソウ",NA,NA,NA,"0.1","","",NA,NA
"564",564,NA,"","ショウジョウバカマ",NA,NA,NA,"0.1","","",NA,NA
"565",565,18,"B2","オオカメノキ",0,1,0.5,"0.5","","",NA,1
"566",566,18,"B2","オオシラビソ",3,5,25,"6","","",NA,4
"567",567,18,"B2","オオバスノキ",0,3,1,"","","",NA,3
"568",568,18,"B2","オガラバナ",4,8,6,"3","","",NA,4
"569",569,18,"B2","オノエヤナギ",0,6,NA,"","","",NA,4
"570",570,18,"B2","クロウスゴ",1,0.5,0.5,"0.5","","",NA,0.5
"571",571,18,"B2","クロツリバナ",2,0,4,"3","","",NA,0
"572",572,18,"B2","ナナカマド",1,0,1,"3","","",NA,0
"573",573,18,"B2","ハリブキ",0,0.5,0.5,"0.5","","",NA,0.5
"574",574,18,"B2","ヒメウスノキ",0,0.5,1,"0.5","","",NA,0.5
"575",575,18,"B2","ベニバナイチゴ",0,3,NA,".","","",NA,3
"576",576,18,"B2","ミネカエデ",4,4,5,"5","","",NA,3
"577",577,18,"B2","アクシバ",NA,NA,0.5,"","","",NA,NA
"578",578,18,"B2","ウラジロヨウラク",NA,NA,0.5,"","","",NA,NA
"579",579,18,"B2","ダケカンバ",NA,NA,1,"","","",NA,NA
"580",580,18,"C","オオバノヨツバムグラ",0,2,0.1,"0.2","","",NA,2
"581",581,18,"C","エンレイソウ",0,0.5,0.5,"0.1","","",NA,0.5
"582",582,18,"C","オオバショリマ",0,2,NA,"0.7","","",NA,2
"583",583,18,"C","ゴゼンタチバナ",0,0.5,0.5,"0.5","","",NA,0.5
"584",584,18,"C","コミヤマカタバミ",2,4,3,"1","","",NA,3
"585",585,18,"C","サンカヨウ",0.5,0.5,NA,"","","",NA,0.5
"586",586,18,"C","ショウジョウバカマ",0.5,0.5,0.1,"0.3","","",NA,0.5
"587",587,18,"C","シラネワラビ",4,8,8,"5","","",NA,4
"588",588,18,"C","タニギキョウ",0,1,NA,"0.7","","",NA,1
"589",589,18,"C","ツクバネソウ",1,0.5,NA,"0.2","","",NA,0.5
"590",590,18,"C","ヒメゴヨウイチゴ",4,6,1,"..5","","",NA,4
"591",591,18,"C","ヒメタケシマラン",0,0.5,0.1,"0.2","","",NA,0.5
"592",592,18,"C","ミズバショウ",1,1,1,"3","","",NA,1
"593",593,18,"C","ミヤマカンスゲ",5,12,10,"15","","",NA,5
"594",594,18,"C","ミヤマメシダ",0,2,3,"","","",NA,2
"595",595,18,"C","ヤグルマソウ",0,0.5,NA,"0.5","","",NA,0.5
"596",596,18,"C","ヤマソテツ",0,4,4,"2","","",NA,3
"597",597,18,"C","ヤマドリゼンマイ",0.5,0,2,"2","","",NA,0
"598",598,18,"C","ヤマブキショウマ",0,0.5,NA,"0.5","","",NA,0.5
"599",599,18,"C","オオバノヨツバムグラ",1,0,NA,"","","",NA,0
"600",600,18,"C","ゴゼンタチバナ",0.5,0,NA,"0.5","","",NA,0
"601",601,18,"C","チゴユリ",0.5,0,NA,"","","",NA,0
"602",602,18,"C","ハクモウイノデ",2,0,NA,"","","",NA,0
"603",603,18,"C","メシダ",2,0,NA,"","","",NA,0
"604",604,18,"C","ヤマソテツ",4,0,NA,"","","",NA,0
"605",605,18,"C","コイワカガミ",NA,NA,0.1,"0.5","","",NA,NA
"606",606,18,"C","マイヅルソウ",NA,NA,0.1,"0.1","","",NA,NA
"607",607,18,"C","ミヤマワラビ",NA,NA,1,"","","写真",NA,NA
"608",608,18,"C","イワナシ",NA,NA,0.5,"0.5","","",NA,NA
"609",609,18,"C","ヒロハユキザサ",NA,NA,1,"1","","",NA,NA
"610",610,18,"C","シラネセンキュウ",NA,NA,0.1,"","","",NA,NA
"611",611,18,"S","チシマザサ",9,0,80,"80","","",NA,0
"612",612,NA,"","ミヤマベニシダ",NA,NA,NA,"0.3","","",NA,NA
"613",613,NA,"","シノブカグマ",NA,NA,NA,"0.1","","",NA,NA
"614",614,NA,"","ミヤマシシウド",NA,NA,NA,"0.1","","",NA,NA
"615",615,NA,"","ムラサキヤシオツツジ",NA,NA,NA,"0.3","","",NA,NA
"616",616,NA,"","イヌワラビ",NA,NA,NA,"0.1","","",NA,NA
"617",617,NA,"","シラネワラビ",NA,NA,NA,"0.3","","",NA,NA
"618",618,19,"B1","オガラバナ",3,5,8,"10","","",NA,4
"619",619,19,"B2","オオシラビソ",0,0.5,0,"","","",NA,0.5
"620",620,19,"B2","オガラバナ",3,4,1,"2","","",NA,3
"621",621,19,"B2","クロウスゴ",0.5,0.5,0.5,"0.5","","",NA,0.5
"622",622,19,"B2","クロツリバナ",0,4,0,"","","",NA,3
"623",623,19,"B2","ハリブキ",0.5,0.5,0.1,"0.5","","",NA,0.5
"624",624,19,"B2","ミネカエデ",5,8,5,"6","","",NA,4
"625",625,19,"B2","ミヤマハンノキ",0,1,0,"","","",NA,1
"626",626,19,"C","イヌワラビ",0,2,0.5,"","","",NA,2
