"","X.2","サブプロット","階層","種名","DK1999","被度2006","被度2012","被度2018","X","memo","X.1","DK2006"
"627",627,19,"C","エンレイソウ",0.5,0.5,0.5,"0.5","","",NA,0.5
"628",628,19,"C","ゴゼンタチバナ",0,0.5,0,"","","",NA,0.5
"629",629,19,"C","コミヤマカタバミ",3,8,3,"2","","",NA,4
"630",630,19,"C","サンカヨウ",0.5,0.5,0.5,"0.5","","",NA,0.5
"631",631,19,"C","シラネワラビ",3,4,3,"6","","",NA,3
"632",632,19,"C","タテヤマアザミ",0,0.5,0,"","","",NA,0.5
"633",633,19,"C","ツクバネソウ",0.5,0,0,"0.1","","",NA,0
"634",634,19,"C","ヒメゴヨウイチゴ",4,3,2,"2","","",NA,3
"635",635,19,"C","ヒメタケシマラン",0,0.5,0.5,"0.5","","",NA,0.5
"636",636,19,"C","ミズバショウ",3,2,0,"3","","",NA,2
"637",637,19,"C","ミツバオウレン",0.5,0.5,0,"","","",NA,0.5
"638",638,19,"C","ミヤマカンスゲ",6,20,5,"10","","",NA,6
"639",639,19,"C","ミヤマメシダ",0,0.5,0,"0.5","","",NA,0.5
"640",640,19,"C","ミヤマワラビ",0,1,0.5,"1","","",NA,1
"641",641,19,"C","ヤマソテツ",4,3,0.5,"2","","",NA,3
"642",642,19,"C","ヤマドリゼンマイ",0.5,0.5,0.5,"0.5","","",NA,0.5
"643",643,19,"C","チゴユリ",1,0,0,"","","",NA,0
"644",644,19,"C","ミヤマアキノキリンソウ",0.5,0,0,"","","",NA,0
"645",645,19,"C","マイヅルソウ",NA,NA,0.1,"0.1","","",NA,NA
"646",646,19,"C","ミヤマイタチシダ",NA,NA,0.5,"1","","",NA,NA
"647",647,19,"C","ヤマブキショウマ",NA,NA,0.5,"","","",NA,NA
"648",648,19,"S","チシマザサ",9,100,90,"90","","",NA,10
"649",649,NA,"","ナナカマド",NA,NA,NA,"0.5","","",NA,NA
"650",650,NA,"","ツマトリソウ",NA,NA,NA,"0.1","","",NA,NA
"651",651,NA,"","クマイチゴ",NA,NA,NA,"0.5","","",NA,NA
"652",652,20,"B2","オオカメノキ",0,3,1,"1","中島さん","",NA,3
"653",653,20,"B2","オオシラビソ",4,5,3,"3","","",NA,4
"654",654,20,"B2","オオバスノキ",0,4,1,"1","","",NA,3
"655",655,20,"B2","オガラバナ",5,12,8,"5","","",NA,5
"656",656,20,"B2","クロウスゴ",4,5,0.5,"0.5","","",NA,4
"657",657,20,"B2","ダケカンバ",4,6,3,"2","","",NA,4
"658",658,20,"B2","ナナカマド",3,4,0.5,"0.5","","",NA,3
"659",659,20,"B2","ハリブキ",0.5,0.5,0.5,"0.1","","",NA,0.5
"660",660,20,"B2","ミネカエデ",0,3,3,"3","","",NA,3
"661",661,20,"B2","ミヤマハンノキ",0,15,5,"2","","",NA,5
"662",662,20,"C","イヌワラビ",0,0.5,0.1,"","","",NA,0.5
"663",663,20,"C","エンレイソウ",0,0.5,0.1,"0.1","","",NA,0.5
"664",664,20,"C","オオバショリマ",0,0.5,0,"0.1","","",NA,0.5
"665",665,20,"C","カニコウモリ",0,0.5,0,"","","",NA,0.5
"666",666,20,"C","コイワカガミ",1,0,0,"0.2","","",NA,0
"667",667,20,"C","コガネギク",0,1,0,"","","",NA,1
"668",668,20,"C","ゴゼンタチバナ",0,0.5,0.5,"0.5","","",NA,0.5
"669",669,20,"C","コミヤマカタバミ",3,3,2,"1","","",NA,3
"670",670,20,"C","シラネワラビ",0.5,3,2,"3","","",NA,3
"671",671,20,"C","タテヤマアザミ",0,0.5,0,"","","",NA,0.5
"672",672,20,"C","ツクバネソウ",1,1,0.1,"0.2","","",NA,1
"673",673,20,"C","ヒメゴヨウイチゴ",5,10,1,"0.3","","",NA,5
"674",674,20,"C","ヒロハユキザサ",0,0.5,0.5,"0.2","","",NA,0.5
"675",675,20,"C","マイヅルソウ",4,3,0,"0.1","","",NA,3
"676",676,20,"C","ミヤマカンスゲ",6,18,3,"4","","",NA,5
"677",677,20,"C","ミヤマワラビ",1,0.5,0,"","","",NA,0.5
"678",678,20,"C","ヤマブキショウマ",0,0.5,0,"0.1","","",NA,0.5
"679",679,20,"C","ゴゼンタチバナ",0.5,0,0.5,"","","",NA,0
"680",680,20,"C","チゴユリ",2,0,0.1,"0.1","","",NA,0
"681",681,20,"C","ミヤマアキノキリンソウ",0.5,0,0.1,"","","",NA,0
"682",682,20,"C","ヤマソテツ",4,0,2,"1","","",NA,0
"683",683,20,"C","ユキザサ",0.5,0,0.1,"0.1","","",NA,0
"684",684,20,"C","イワカガミ",NA,NA,1,"","","",NA,NA
"685",685,20,"C","シノブカグマ",NA,NA,0.5,"0.3","","",NA,NA
"686",686,20,"C","オオバノヨツバムグラ",NA,NA,0.1,"","","",NA,NA
"687",687,20,"C","ヤマドリゼンマイ",NA,NA,0.5,"0.2","","",NA,NA
"688",688,20,"S","チシマザサ",9,100,90,"85","","",NA,10
"689",689,NA,"","タケシマラン",NA,NA,NA,"0.1","","",NA,NA
"690",690,NA,"","ミヤマセンキュウ",NA,NA,NA,"0.1","","",NA,NA
"691",691,NA,"","モミジカラマツ",NA,NA,NA,"0.85","","",NA,NA
"692",692,NA,"","シノブカグマ",NA,NA,NA,"1","","",NA,NA
"693",693,NA,"","ツマトリソウ",NA,NA,NA,"0.2","","",NA,NA
"694",694,NA,"","ヒメウスノキ",NA,NA,NA,"0.2","","",NA,NA
"695",695,NA,"","ミズバショウ",NA,NA,NA,"1","","",NA,NA
"696",696,NA,"","クロツリバナ",NA,NA,NA,"0.5","","",NA,NA
"697",697,NA,"","コメススキ",NA,NA,NA,"0.1","","",NA,NA
"698",698,21,"B2","オオカメノキ",0,0.5,5.5,"0.5","","",NA,0.5
"699",699,21,"B2","オオシラビソ",0.5,1,2,"2","","",NA,1
"700",700,21,"B2","オノエヤナギ",5,10,5,"8","","",NA,5
"701",701,21,"B2","クマイチゴ",0,0.5,0,"","","",NA,0.5
"702",702,21,"B2","ダケカンバ",4,5,3,"5","","",NA,4
"703",703,21,"B2","ナナカマド",6,10,10,"5","","",NA,5
"704",704,21,"B2","バッコヤナギ",0,10,10,"","","",NA,5
"705",705,21,"B2","ミネカエデ",0.5,2,1,"1","","",NA,2
"706",706,21,"B2","ミヤマハンノキ",5,2,3,"1","","",NA,2
"707",707,21,"B2","オガラバナ",NA,NA,1,"","","",NA,NA
"708",708,21,"C","エンレイソウ",0.5,0.5,0.5,"0.58","","",NA,0.5
"709",709,21,"C","オオイタドリ",5,0,2,"8","","",NA,0
"710",710,21,"C","コガネギク",0,1,0,"","","",NA,1
"711",711,21,"C","ゴマナ",0,15,5,"5","","",NA,5
"712",712,21,"C","サンカヨウ",0.5,0,0.5,"","","",NA,0
"713",713,21,"C","ショウジョウバカマ",1,0,0,"","","",NA,0
"714",714,21,"C","シラネワラビ",4,1,1,"2","","",NA,1
"715",715,21,"C","タテヤマアザミ",4,10,8,"","","",NA,5
"716",716,21,"C","ツクバネソウ",0.5,0,0,"","","",NA,0
"717",717,21,"C","ツマトリソウ",0.5,0,0,"","","",NA,0
"718",718,21,"C","ヒメゴヨウイチゴ",2,2,2,"2","","",NA,2
"719",719,21,"C","ヒメタケシマラン",0,2,0.5,"","","",NA,2
"720",720,21,"C","フキ",0.5,5,4,"8","","",NA,4
"721",721,21,"C","マイヅルソウ",4,0.5,0.5,"","","",NA,0.5
"722",722,21,"C","ミヤマカンスゲ",5,15,5,"","","",NA,5
"723",723,21,"C","ミヤマシシウド",1,8,6,"8","","",NA,4
"724",724,21,"C","ミヤマワラビ",0.5,0.5,1,"","","",NA,0.5
"725",725,21,"C","ヤグルマソウ",0,0.5,1,"2","","",NA,0.5
"726",726,21,"C","ヤマハハコ",0,0.5,0,"","","",NA,0.5
"727",727,21,"C","ヤマブキショウマ",0,0.5,1,"","","",NA,0.5
"728",728,21,"C","ヨモギ",5,5,0.1,"3","","",NA,4
"729",729,21,"C","コゴメグサ",0.5,0,0,"","","",NA,0
"730",730,21,"C","チゴユリ",2,0,0,"","","",NA,0
"731",731,21,"C","ノコンギク",4,0,0,"","","",NA,0
"732",732,21,"C","ユキザサ",0.5,0,0,"","","",NA,0
"733",733,21,"C","ミヤマアキノキリンソウ",NA,NA,0.1,"0.1","","",NA,NA
"734",734,21,"C","ヒゲノガリヤス",NA,NA,0.1,"","","",NA,NA
"735",735,21,"C","オシダ",NA,NA,0.5,"1","","",NA,NA
"736",736,21,"C","ミヤマメシダ",NA,NA,5,"1","","",NA,NA
"737",737,21,"C","ミズバショウ",NA,NA,1,"1","","",NA,NA
"738",738,21,"C","サカゲイノデ",NA,NA,0.5,"","","",NA,NA
"739",739,21,"C","ヤマドリゼンマイ",NA,NA,0.5,"1","","",NA,NA
"740",740,NA,"","イタドリ",NA,NA,NA,"2","1","",NA,NA
"741",741,NA,"","イ",NA,NA,NA,"0.1","2","",NA,NA
"742",742,NA,"","バッコヤナギ",NA,NA,NA,"10","3","",NA,NA
"743",743,NA,"","イヌガンソク",NA,NA,NA,"","4","",NA,NA
"744",744,NA,"","アカショウマ",NA,NA,NA,"1","5","",NA,NA
"745",745,NA,"","マルバダケブキ",NA,NA,NA,"1","6","",NA,NA
"746",746,NA,"","ミヤマカタバミ",NA,NA,NA,"0.5","7","",NA,NA
"747",747,NA,"","クロトウヒレン",NA,NA,NA,"1","9","",NA,NA
"748",748,NA,"","ベニバナイチゴ",NA,NA,NA,"0.5","10","",NA,NA
"749",749,NA,"","ミヤマメシダ",NA,NA,NA,"1","11","",NA,NA
"750",750,NA,"","シラネニンジン",NA,NA,NA,"0.1","14","",NA,NA
"751",751,21,"S","チシマザサ",9,80,70,"50","","",NA,9
"752",752,22,"B2","オガラバナ",4,3,1,"1","","",NA,3
"753",753,22,"B2","オノエヤナギ",3,0,1,"","","",NA,0
"754",754,22,"B2","クマイチゴ",0,0.5,0,"","","",NA,0.5
"755",755,22,"B2","ダケカンバ",4,0,0.5,"1","","",NA,0
"756",756,22,"B2","ナナカマド",4,4,3,"2","","",NA,3
"757",757,22,"B2","バッコヤナギ",2,0,0,"","","",NA,0
"758",758,22,"B2","ミヤマハンノキ",5,0,3,"1","","",NA,0
"759",759,22,"B2","ミヤマハンノキ",0,4,3,"","","",NA,3
"760",760,22,"B2","ベニバナイチゴ",NA,NA,2,"3","","",NA,NA
"761",761,22,"B2","ミネカエデ",NA,NA,1,"","","",NA,NA
"762",762,22,"B2","オオシラビソ",NA,NA,1,"","","",NA,NA
"763",763,22,"C","イタドリ",3,0,0,"1","","",NA,0
"764",764,22,"C","オオバノヨツバムグラ",0,0.5,0,"","","",NA,0.5
"765",765,22,"C","エンレイソウ",0.5,0.5,0.5,"0.5","","",NA,0.5
"766",766,22,"C","オオイタドリ",5,15,15,"20","","",NA,5
"767",767,22,"C","オオバショリマ",0,1,0,"","","",NA,1
"768",768,22,"C","オニシモツケ",0,5,3,"4","","",NA,4
"769",769,22,"C","コウゾリナ",0.5,0,0,"","","",NA,0
"770",770,22,"C","コガネギク",0,2,0,"","","",NA,2
"771",771,22,"C","コミヤマカタバミ",1,2,2,"3","","",NA,2
"772",772,22,"C","シモツケソウ",3,0,0,"","","",NA,0
"773",773,22,"C","タテヤマアザミ",0,4,6,"","","",NA,3
"774",774,22,"C","ヒゲノガリヤス",1,0,0,"","","",NA,0
"775",775,22,"C","ヒメゴヨウイチゴ",2,0,0,"3","","",NA,0
"776",776,22,"C","フキ",4,5,3,"3","","",NA,4
"777",777,22,"C","マイヅルソウ",0,0.5,0,"","","",NA,0.5
"778",778,22,"C","ミヤマカンスゲ",5,15,3,"3","","",NA,5
"779",779,22,"C","ミヤマメシダ",0,2,2,"3","","",NA,2
"780",780,22,"C","ミヤマワラビ",1,1,1,"","","",NA,1
"781",781,22,"C","ヤマハハコ",0.5,0.5,0,"","","",NA,0.5
"782",782,22,"C","ヤマブキショウマ",0.5,0.5,1,"","","",NA,0.5
"783",783,22,"C","ヨモギ",3,5,0,"1","オオヨモギ","",NA,4
"784",784,22,"C","オオバノヨツバムグラ",0.5,0,0.1,"","","",NA,0
"785",785,22,"C","タテヤマオウギ",3,0,0,"","","",NA,0
"786",786,22,"C","チゴユリ",1,0,0,"","","",NA,0
"787",787,22,"C","ノコンギク",4,0,0,"","","",NA,0
"788",788,22,"C","ミヤマアキノキリンソウ",2,0,0.5,"","","",NA,0
"789",789,22,"C","メシダ",1,0,0,"","","",NA,0
"790",790,22,"C","ユキザサ",0.5,0,0,"","","",NA,0
"791",791,22,"C","ミヤマシシウド",NA,NA,1,"3","","",NA,NA
"792",792,22,"C","オシダ",NA,NA,0.5,"","","",NA,NA
"793",793,22,"C","オオバコ",NA,NA,0.1,"","","",NA,NA
"794",794,22,"C","ミヤマベニシダ",NA,NA,0.1,"0.5","","",NA,NA
"795",795,22,"S","チシマザサ",9,80,80,"70","","",NA,9
"796",796,NA,"","ゴマナ",NA,NA,NA,"5","","",NA,NA
"797",797,NA,"","シラネワラビ",NA,NA,NA,"1","","",NA,NA
"798",798,NA,"","アカショウマ",NA,NA,NA,"2","","",NA,NA
"799",799,NA,"","サカゲイノデ",NA,NA,NA,"0.5","","",NA,NA
"800",800,23,"B2","オオカメノキ",2,0.5,0,"","","",NA,0.5
"801",801,23,"B2","オガラバナ",3,0,3,"1","","",NA,0
"802",802,23,"B2","オノエヤナギ",3,0.5,0,"","","",NA,0.5
"803",803,23,"B2","ダケカンバ",5,10,5,"3","","",NA,5
"804",804,23,"B2","バッコヤナギ",0.5,0,0,"","","",NA,0
"805",805,23,"B2","ベニバナイチゴ",4,10,0,"8","","",NA,5
"806",806,23,"B2","ミヤマハンノキ",4,2,1,"1","","",NA,2
"807",807,23,"B2","ミネカエデ",NA,NA,0.5,"1","","",NA,NA
"808",808,23,"C","オオバノヨツバムグラ",0,0.5,0,"","","",NA,0.5
"809",809,23,"C","エンレイソウ",0.5,0.5,0.4,"0.5","","",NA,0.5
"810",810,23,"C","オオイタドリ",6,35,25,"25","","",NA,7
"811",811,23,"C","オニシモツケ",0,10,0,"2","","",NA,5
"812",812,23,"C","ゴマナ",0,4,0,"5","","",NA,3
"813",813,23,"C","コミヤマカタバミ",3,4,3,"3","","",NA,3
"814",814,23,"C","サンカヨウ",0.5,0.5,0,"0.5","","",NA,0.5
"815",815,23,"C","シモツケソウ",0.5,2,0.5,"","","",NA,2
"816",816,23,"C","タテヤマアザミ",5,20,5,"3","","",NA,6
"817",817,23,"C","ヒゲノガリヤス",1,2,0,"1","","",NA,2
"818",818,23,"C","ヒメゴヨウイチゴ",5,8,2,"1","","",NA,4
"819",819,23,"C","ヒメタケシマラン",0,0.5,0.5,"","","",NA,0.5
"820",820,23,"C","フキ",4,10,5,"7","","",NA,5
"821",821,23,"C","ミヤマカンスゲ",5,10,15,"20","","",NA,5
"822",822,23,"C","ミヤマシシウド",0,0.5,0.5,"6","","photo",NA,0.5
"823",823,23,"C","ミヤマメシダ",0,2,1,"2","","photo",NA,2
"824",824,23,"C","ミヤマワラビ",0,1,0.5,"0.5","","photo",NA,1
"825",825,23,"C","ヤマハハコ",0.5,0,0,"0.5","","",NA,0
"826",826,23,"C","ヤマブキショウマ",0.5,0.5,0.5,"","","photo",NA,0.5
"827",827,23,"C","ヨモギ",3,5,0,"2","","",NA,4
"828",828,23,"C","キオン",0.5,0,0,"","","",NA,0
"829",829,23,"C","タテヤマオウギ",2,0,0,"","","",NA,0
"830",830,23,"C","チゴユリ",2,0,0,"0.5","","",NA,0
"831",831,23,"C","ノコンギク",4,0,0,"","","",NA,0
"832",832,23,"C","メシダ",2,0,0,"","","",NA,0
"833",833,23,"C","ユキザサ",0.5,0,0,"2","","",NA,0
"834",834,23,"C","ウラジロタデ",NA,NA,0.1,"","","",NA,NA
"835",835,23,"C","サカゲイノデ",NA,NA,0.5,"0.1","","",NA,NA
"836",836,23,"C","スギナ",NA,NA,0.1,"0.1","","",NA,NA
"837",837,23,"C","ヤマソテツ",NA,NA,0.5,"0.5","","",NA,NA
"838",838,23,"C","ヤグルマソウ",NA,NA,0.1,"","","0.1na",NA,NA
"839",839,23,"C","オオシラビソ",NA,NA,0.1,"","","",NA,NA
"840",840,23,"C","ミヤマイタチシダ",NA,NA,0.5,"0.1","","photo",NA,NA
"841",841,23,"S","チシマザサ",9,30,60,"70","","",NA,6
"842",842,NA,"","アカショウマ",NA,NA,NA,"1","","",NA,NA
"843",843,NA,"","マルバダケブキ",NA,NA,NA,"0.5","","",NA,NA
"844",844,NA,"","シラネニンジン",NA,NA,NA,"0.5","","",NA,NA
"845",845,24,"B2","オオシラビソ",5,8,0,"0.5","","",NA,4
"846",846,24,"B2","オガラバナ",3,0,0,"","","",NA,0
"847",847,24,"B2","オノエヤナギ",5,10,8,"6","","",NA,5
"848",848,24,"B2","クロツリバナ",2,2,3,"2","","",NA,2
"849",849,24,"B2","ダケカンバ",5,5,0,"1","","",NA,4
"850",850,24,"B2","ミヤマハンノキ",5,8,0.5,"","","",NA,4
"851",851,24,"C","アキカラマツ",0,1,1,"","","",NA,1
"852",852,24,"C","イタドリ",5,5,3,"8","","",NA,4
"853",853,24,"C","エンレイソウ",0.5,0.5,0.1,"0.5","","",NA,0.5
"854",854,24,"C","オオイタドリ",4,20,5,"20","","",NA,6
"855",855,24,"C","コウゾリナ",4,0,0,"","","",NA,0
"856",856,24,"C","コガネギク",0,1,0,"","","",NA,1
"857",857,24,"C","ゴマナ",1,5,0,"6","","",NA,4
"858",858,24,"C","コミヤマカタバミ",0.5,3,5,"5","","",NA,3
"859",859,24,"C","シラネワラビ",1,0,0.5,"","","",NA,0
"860",860,24,"C","タテヤマアザミ",3,10,5,"4","","",NA,5
"861",861,24,"C","ツクバネソウ",0.5,0,0,"","","",NA,0
"862",862,24,"C","ヒゲノガリヤス",3,3,0.5,"","","",NA,3
"863",863,24,"C","ヒメゴヨウイチゴ",5,5,3,"3","","",NA,4
"864",864,24,"C","ヒメタケシマラン",0,1,1,"0.5","","",NA,1
"865",865,24,"C","フキ",4,10,2,"2","","",NA,5
"866",866,24,"C","マイヅルソウ",1,0,0,"0.1","","",NA,0
"867",867,24,"C","ミヤマカンスゲ",5,12,8,"10","","",NA,5
"868",868,24,"C","ミヤマシシウド",1,0.5,0,"8","","",NA,0.5
"869",869,24,"C","ミヤマワラビ",1,0,0.1,"0.1","","",NA,0
"870",870,24,"C","ヤグルマソウ",0,2,2,"0.5","","",NA,2
"871",871,24,"C","ヤマブキショウマ",0.5,1,0.5,"","","",NA,1
"872",872,24,"C","ヨツバヒヨドリ",0.5,0.5,0,"","","",NA,0.5
"873",873,24,"C","ヨモギ",5,4,0,"3","","",NA,3
"874",874,24,"C","セイヨウタンポポ",2,0,0,"","","",NA,0
"875",875,24,"C","タテヤマオウギ",3,0,0,"","","",NA,0
"876",876,24,"C","チゴユリ",0.5,0,0,"","","",NA,0
"877",877,24,"C","ノコンギク",4,0,0,"","","",NA,0
"878",878,24,"C","ミヤマアキノキリンソウ",0.5,0,0.1,"","","",NA,0
"879",879,24,"C","メシダ",0.5,0,0,"","","",NA,0
"880",880,24,"C","オオハナウド",NA,NA,3,"1","","",NA,NA
"881",881,24,"C","テガタチドリ",NA,NA,0.1,"","","",NA,NA
"882",882,24,"C","ミヤマセンキュウ",NA,NA,0.1,"","","photo",NA,NA
"883",883,24,"C","ヤマイヌワラビ",NA,NA,1,"0.5","","photo",NA,NA
"884",884,24,"C","ユキザサ",NA,NA,0.1,"","","",NA,NA
"885",885,24,"C","アカショウマ",NA,NA,0.1,"1","","",NA,NA
"886",886,24,"C","ヒロハユキザサ",NA,NA,0.5,"0.5","","photo",NA,NA
"887",887,24,"C","オオバショリマ",NA,NA,0.5,"0.5","","",NA,NA
"888",888,24,"C","カニコウモリ",NA,NA,1,"0.5","","photo",NA,NA
"889",889,24,"C","ミズバショウ",NA,NA,0.1,"0.5","","photo",NA,NA
"890",890,24,"C","サンカヨウ",NA,NA,0.5,"","","",NA,NA
"891",891,24,"C","スギナ",NA,NA,0.1,"0.1","","",NA,NA
"892",892,24,"S","チシマザサ",9,90,85,"90","","",NA,9
"893",893,NA,"","バッコヤナギ",NA,NA,NA,"1","","",NA,NA
"894",894,NA,"","シノブカグマ",NA,NA,NA,"0.5","","",NA,NA
"895",895,NA,"","アイイタドリ",NA,NA,NA,"0.1","","",NA,NA
"896",896,NA,"","コメススキ",NA,NA,NA,"0.1","","",NA,NA
"897",897,NA,"","ヤマソテツ",NA,NA,NA,"0.5","","",NA,NA
"898",898,NA,"","ミヤマイタチシダ",NA,NA,NA,"0.5","","",NA,NA
"899",899,25,"B2","オオシラビソ",7,30,18,"20","","",NA,6
"900",900,25,"B2","オガラバナ",4,0,0,"","","",NA,0
"901",901,25,"B2","オノエヤナギ",5,10,7,"5","","",NA,5
"902",902,25,"B2","ダケカンバ",8,30,3,"4","","",NA,6
"903",903,25,"B2","ナナカマド",0.5,5,6,"7","","",NA,4
"904",904,25,"B2","バッコヤナギ",0,0.5,0.5,"","","",NA,0.5
"905",905,25,"B2","ミネカエデ",0,8,5,"3","","",NA,4
"906",906,25,"C","アキカラマツ",1,5,1,"1","","",NA,4
"907",907,25,"C","イタドリ",4,0,0.5,"12","","",NA,0
"908",908,25,"C","オオイタドリ",0,15,12,"20","","",NA,5
"909",909,25,"C","オオバショリマ",0,5,2,"","","",NA,4
"910",910,25,"C","コウゾリナ",0,0.5,0,"","","",NA,0.5
"911",911,25,"C","ゴゼンタチバナ",0,0.5,0,"","","",NA,0.5
"912",912,25,"C","コミヤマカタバミ",0,4,4,"5","","",NA,3
"913",913,25,"C","タテヤマアザミ",3,10,5,"4","","",NA,5
"914",914,25,"C","ヒメタケシマラン",0,1,0.5,"0.5","","",NA,1
"915",915,25,"C","ヒロハユキザサ",0,1,0.5,"0.5","","",NA,1
"916",916,25,"C","フキ",3,5,5,"8","","",NA,4
"917",917,25,"C","マイヅルソウ",1,0,3,"6","","",NA,0
"918",918,25,"C","ミヤマカンスゲ",8,60,40,"70","","",NA,8
"919",919,25,"C","ミヤマシシウド",1,0,4,"5","","",NA,0
"920",920,25,"C","ミヤマワラビ",0,1,0.1,"0.5","","",NA,1
"921",921,25,"C","モミジカラマツ",5,8,10,"10","","",NA,4
"922",922,25,"C","ヤマドリゼンマイ",1,0,0,"1","","",NA,0
"923",923,25,"C","ヤマブキショウマ",0.5,4,0.1,"","","",NA,3
"924",924,25,"C","ヨツバヒヨドリ",3,2,2,"","","",NA,2
"925",925,25,"C","ヨモギ",4,5,0,"5","","",NA,4
"926",926,25,"C","オシダ",0.5,0,0,"","","",NA,0
"927",927,25,"C","ゴゼンタチバナ",0.5,0,0,"","","",NA,0
"928",928,25,"C","チゴユリ",0.5,0,0.5,"0.5","","",NA,0
"929",929,25,"C","ハクモウイノデ",0.5,0,0,"","","",NA,0
"930",930,25,"C","ミヤマアキノキリンソウ",3,0,0,"","","w",NA,0
"931",931,25,"C","ユキザサ",1,0,0,"0.5","","",NA,0
"932",932,25,"C","ミヤマカタバミ",NA,NA,0.5,"","","",NA,NA
"933",933,25,"C","アカショウマ",NA,NA,0.1,"1","","",NA,NA
"934",934,25,"C","エンレイソウ",NA,NA,0.5,"0.5","","",NA,NA
"935",935,25,"C","ヒメノガリヤス",NA,NA,0.1,"","","",NA,NA
"936",936,25,"S","チシマザサ",7,0,70,"30","","",NA,0
"937",937,NA,"","バッコヤナギ",NA,NA,NA,"0.5","","",NA,NA
"938",938,NA,"","サカゲイノデ",NA,NA,NA,"1","","",NA,NA
"939",939,NA,"","ミヤマメシダ",NA,NA,NA,"0.5","","",NA,NA
"940",940,NA,"","ミヤマハンノキ",NA,NA,NA,"","","",NA,NA
"941",941,NA,"","タテヤマアザミ",NA,NA,NA,"0.5","","",NA,NA
"942",942,NA,"","シラネニンジン",NA,NA,NA,"1","","",NA,NA
"943",943,NA,"","テガタチドリ",NA,NA,NA,"0.1","","",NA,NA
